,0
401,-8.418556140888757
402,-8.418556140888757
403,-8.418556140888757
404,-8.418556140888757
405,-8.418556140888757
406,-8.418556140888757
407,-8.418556140888757
408,-8.418556140888757
409,-8.418556140888757
410,-8.418556140888757
411,-8.418556140888757
412,-8.418556140888757
413,-8.418556140888757
414,-8.418556140888757
415,-8.418556140888757
416,-8.418556140888757
417,-8.418556140888757
418,-8.418556140888757
419,-8.418556140888757
420,-8.418556140888757
421,-8.418556140888757
422,-8.418556140888757
423,-8.418556140888757
424,-8.418556140888757
425,-8.418556140888757
426,-8.418556140888757
427,-8.418556140888757
428,-8.418556140888757
429,-8.418556140888757
430,-8.418556140888757
431,-8.418556140888757
432,-8.418556140888757
433,-8.418556140888757
434,-8.418556140888757
435,-8.418556140888757
436,-8.418556140888757
437,-8.418556140888757
438,-8.418556140888757
439,-8.418556140888757
440,-8.418556140888757
441,-8.418556140888757
442,-8.418556140888757
443,-8.418556140888757
444,-8.418556140888757
445,-8.418556140888757
446,-8.418556140888757
447,-8.418556140888757
448,-8.418556140888757
449,-8.418556140888757
450,-8.418556140888757
451,-8.418556140888757
452,-8.418556140888757
453,-8.418556140888757
454,-8.418556140888757
455,-8.418556140888757
456,-8.418556140888757
457,-8.418556140888757
458,-8.418556140888757
459,-8.418556140888757
460,-8.418556140888757
461,-8.418556140888757
462,-8.418556140888757
463,-8.418556140888757
464,-8.418556140888757
465,-8.418556140888757
466,-8.418556140888757
467,-8.418556140888757
468,-8.418556140888757
469,-8.418556140888757
470,-8.418556140888757
471,-8.418556140888757
472,-8.418556140888757
473,-8.418556140888757
474,-8.418556140888757
475,-8.418556140888757
476,-8.418556140888757
477,-8.418556140888757
478,-8.418556140888757
479,-8.418556140888757
480,-8.418556140888757
481,-8.418556140888757
482,-8.418556140888757
483,-8.418556140888757
484,-8.418556140888757
485,-8.418556140888757
486,-8.418556140888757
487,-8.418556140888757
488,-8.418556140888757
489,-8.418556140888757
490,-8.418556140888757
491,-8.418556140888757
492,-8.418556140888757
493,-8.418556140888757
494,-8.418556140888757
495,-8.418556140888757
496,-8.418556140888757
497,-8.418556140888757
498,-8.418556140888757
499,-8.418556140888757
