,0
92,-7.439422256917707
93,-7.439422256917707
94,-7.439422256917707
95,-7.439422256917707
96,-7.439422256917707
97,-7.439422256917707
98,-7.439422256917707
99,-7.439422256917707
100,-7.439422256917707
101,-7.439422256917707
102,-7.439422256917707
103,-7.439422256917707
104,-7.439422256917707
105,-7.439422256917707
106,-7.439422256917707
107,-7.439422256917707
108,-7.439422256917707
109,-7.439422256917707
110,-7.439422256917707
111,-7.439422256917707
112,-7.439422256917707
113,-7.439422256917707
114,-7.439422256917707
115,-7.439422256917707
116,-7.439422256917707
117,-7.439422256917707
118,-7.439422256917707
119,-7.439422256917707
120,-7.439422256917707
121,-7.439422256917707
122,-7.439422256917707
123,-7.439422256917707
124,-7.439422256917707
125,-7.439422256917707
126,-7.439422256917707
127,-7.439422256917707
128,-7.439422256917707
129,-7.439422256917707
130,-7.439422256917707
131,-7.439422256917707
132,-7.439422256917707
133,-7.439422256917707
134,-7.439422256917707
135,-7.439422256917707
136,-7.439422256917707
137,-7.439422256917707
138,-7.439422256917707
139,-7.439422256917707
140,-7.439422256917707
141,-7.439422256917707
142,-7.439422256917707
143,-7.439422256917707
144,-7.439422256917707
145,-7.439422256917707
146,-7.439422256917707
147,-7.439422256917707
148,-7.439422256917707
149,-7.439422256917707
150,-7.439422256917707
151,-7.439422256917707
152,-7.439422256917707
153,-7.439422256917707
154,-7.439422256917707
155,-7.439422256917707
156,-7.439422256917707
157,-7.439422256917707
158,-7.439422256917707
159,-7.439422256917707
160,-7.439422256917707
161,-7.439422256917707
162,-7.439422256917707
163,-7.439422256917707
164,-7.439422256917707
165,-7.439422256917707
166,-7.439422256917707
167,-7.439422256917707
168,-7.439422256917707
169,-7.439422256917707
170,-7.439422256917707
171,-7.439422256917707
172,-7.439422256917707
173,-7.439422256917707
174,-7.439422256917707
175,-7.439422256917707
176,-7.439422256917707
177,-7.439422256917707
178,-7.439422256917707
179,-7.439422256917707
180,-7.439422256917707
181,-7.439422256917707
182,-7.439422256917707
183,-7.439422256917707
184,-7.439422256917707
185,-7.439422256917707
186,-7.439422256917707
187,-7.439422256917707
188,-7.439422256917707
189,-7.439422256917707
190,-7.439422256917707
191,-7.439422256917707
192,-7.439422256917707
193,-7.439422256917707
194,-7.439422256917707
195,-7.439422256917707
196,-7.439422256917707
197,-7.439422256917707
198,-7.439422256917707
199,-7.439422256917707
200,-7.439422256917707
201,-7.439422256917707
202,-7.439422256917707
203,-7.439422256917707
204,-7.439422256917707
205,-7.439422256917707
206,-7.439422256917707
207,-7.439422256917707
208,-7.439422256917707
209,-7.439422256917707
210,-7.439422256917707
211,-7.439422256917707
212,-7.439422256917707
213,-7.439422256917707
214,-7.439422256917707
215,-7.439422256917707
216,-7.439422256917707
217,-7.439422256917707
218,-7.439422256917707
219,-7.439422256917707
220,-7.439422256917707
221,-7.439422256917707
222,-7.439422256917707
223,-7.439422256917707
224,-7.439422256917707
225,-7.439422256917707
226,-7.439422256917707
227,-7.439422256917707
228,-7.439422256917707
229,-7.439422256917707
230,-7.439422256917707
231,-7.439422256917707
232,-7.439422256917707
233,-7.439422256917707
234,-7.439422256917707
235,-7.439422256917707
236,-7.439422256917707
237,-7.439422256917707
238,-7.439422256917707
239,-7.439422256917707
240,-7.439422256917707
241,-7.439422256917707
242,-7.439422256917707
243,-7.439422256917707
244,-7.439422256917707
245,-7.439422256917707
246,-7.439422256917707
247,-7.439422256917707
248,-7.439422256917707
249,-7.439422256917707
250,-7.439422256917707
251,-7.439422256917707
252,-7.439422256917707
253,-7.439422256917707
254,-7.439422256917707
255,-7.439422256917707
256,-7.439422256917707
257,-7.439422256917707
258,-7.439422256917707
259,-7.439422256917707
260,-7.439422256917707
261,-7.439422256917707
262,-7.439422256917707
263,-7.439422256917707
264,-7.439422256917707
265,-7.439422256917707
266,-7.439422256917707
267,-7.439422256917707
268,-7.439422256917707
269,-7.439422256917707
270,-7.439422256917707
271,-7.439422256917707
272,-7.439422256917707
273,-7.439422256917707
274,-7.439422256917707
275,-7.439422256917707
276,-7.439422256917707
277,-7.439422256917707
278,-7.439422256917707
279,-7.439422256917707
280,-7.439422256917707
281,-7.439422256917707
282,-7.439422256917707
283,-7.439422256917707
284,-7.439422256917707
285,-7.439422256917707
286,-7.439422256917707
287,-7.439422256917707
288,-7.439422256917707
289,-7.439422256917707
290,-7.439422256917707
291,-7.439422256917707
292,-7.439422256917707
293,-7.439422256917707
294,-7.439422256917707
295,-7.439422256917707
296,-7.439422256917707
297,-7.439422256917707
298,-7.439422256917707
299,-7.439422256917707
300,-7.439422256917707
301,-7.439422256917707
302,-7.439422256917707
303,-7.439422256917707
304,-7.439422256917707
305,-7.439422256917707
306,-7.439422256917707
307,-7.439422256917707
308,-7.439422256917707
309,-7.439422256917707
310,-7.439422256917707
311,-7.439422256917707
312,-7.439422256917707
313,-7.439422256917707
314,-7.439422256917707
315,-7.439422256917707
316,-7.439422256917707
317,-7.439422256917707
318,-7.439422256917707
319,-7.439422256917707
320,-7.439422256917707
321,-7.439422256917707
322,-7.439422256917707
323,-7.439422256917707
324,-7.439422256917707
325,-7.439422256917707
326,-7.439422256917707
327,-7.439422256917707
328,-7.439422256917707
329,-7.439422256917707
330,-7.439422256917707
331,-7.439422256917707
332,-7.439422256917707
333,-7.439422256917707
334,-7.439422256917707
335,-7.439422256917707
336,-7.439422256917707
337,-7.439422256917707
338,-7.439422256917707
339,-7.439422256917707
340,-7.439422256917707
341,-7.439422256917707
342,-7.439422256917707
343,-7.439422256917707
344,-7.439422256917707
345,-7.439422256917707
346,-7.439422256917707
347,-7.439422256917707
348,-7.439422256917707
349,-7.439422256917707
350,-7.439422256917707
351,-7.439422256917707
352,-7.439422256917707
353,-7.439422256917707
354,-7.439422256917707
355,-7.439422256917707
356,-7.439422256917707
357,-7.439422256917707
358,-7.439422256917707
359,-7.439422256917707
360,-7.439422256917707
361,-7.439422256917707
362,-7.439422256917707
363,-7.439422256917707
364,-7.439422256917707
365,-7.439422256917707
366,-7.439422256917707
367,-7.439422256917707
368,-7.439422256917707
369,-7.439422256917707
370,-7.439422256917707
371,-7.439422256917707
372,-7.439422256917707
373,-7.439422256917707
374,-7.439422256917707
375,-7.439422256917707
376,-7.439422256917707
377,-7.439422256917707
378,-7.439422256917707
379,-7.439422256917707
380,-7.439422256917707
381,-7.439422256917707
382,-7.439422256917707
383,-7.439422256917707
384,-7.439422256917707
385,-7.439422256917707
386,-7.439422256917707
387,-7.439422256917707
388,-7.439422256917707
389,-7.439422256917707
390,-7.439422256917707
391,-7.439422256917707
392,-7.439422256917707
393,-7.439422256917707
394,-7.439422256917707
395,-7.439422256917707
396,-7.439422256917707
397,-7.439422256917707
398,-7.439422256917707
399,-7.439422256917707
400,-7.439422256917707
401,-7.439422256917707
402,-7.439422256917707
403,-7.439422256917707
404,-7.439422256917707
405,-7.439422256917707
406,-7.439422256917707
407,-7.439422256917707
408,-7.439422256917707
409,-7.439422256917707
410,-7.439422256917707
411,-7.439422256917707
412,-7.439422256917707
413,-7.439422256917707
414,-7.439422256917707
415,-7.439422256917707
416,-7.439422256917707
417,-7.439422256917707
418,-7.439422256917707
419,-7.439422256917707
420,-7.439422256917707
421,-7.439422256917707
422,-7.439422256917707
423,-7.439422256917707
424,-7.439422256917707
425,-7.439422256917707
426,-7.439422256917707
427,-7.439422256917707
428,-7.439422256917707
429,-7.439422256917707
430,-7.439422256917707
431,-7.439422256917707
432,-7.439422256917707
433,-7.439422256917707
434,-7.439422256917707
435,-7.439422256917707
436,-7.439422256917707
437,-7.439422256917707
438,-7.439422256917707
439,-7.439422256917707
440,-7.439422256917707
441,-7.439422256917707
442,-7.439422256917707
443,-7.439422256917707
444,-7.439422256917707
445,-7.439422256917707
446,-7.439422256917707
447,-7.439422256917707
448,-7.439422256917707
449,-7.439422256917707
450,-7.439422256917707
451,-7.439422256917707
452,-7.439422256917707
453,-7.439422256917707
454,-7.439422256917707
455,-7.439422256917707
456,-7.439422256917707
457,-7.439422256917707
458,-7.439422256917707
459,-7.439422256917707
460,-7.439422256917707
461,-7.439422256917707
462,-7.439422256917707
463,-7.439422256917707
464,-7.439422256917707
465,-7.439422256917707
466,-7.439422256917707
467,-7.439422256917707
468,-7.439422256917707
469,-7.439422256917707
470,-7.439422256917707
471,-7.439422256917707
472,-7.439422256917707
473,-7.439422256917707
474,-7.439422256917707
475,-7.439422256917707
476,-7.439422256917707
477,-7.439422256917707
478,-7.439422256917707
479,-7.439422256917707
480,-7.439422256917707
481,-7.439422256917707
482,-7.439422256917707
483,-7.439422256917707
484,-7.439422256917707
485,-7.439422256917707
486,-7.439422256917707
487,-7.439422256917707
488,-7.439422256917707
489,-7.439422256917707
490,-7.439422256917707
491,-7.439422256917707
492,-7.439422256917707
493,-7.439422256917707
494,-7.439422256917707
495,-7.439422256917707
496,-7.439422256917707
497,-7.439422256917707
498,-7.439422256917707
499,-7.439422256917707
