,0
130,-10.888341134255267
131,-10.888341134255267
132,-10.888341134255267
133,-10.888341134255267
134,-10.888341134255267
135,-10.888341134255267
136,-10.888341134255267
137,-10.888341134255267
138,-10.888341134255267
139,-10.888341134255267
140,-10.888341134255267
141,-10.888341134255267
142,-10.888341134255267
143,-10.888341134255267
144,-10.888341134255267
145,-10.888341134255267
146,-10.888341134255267
147,-10.888341134255267
148,-10.888341134255267
149,-10.888341134255267
150,-10.888341134255267
151,-10.888341134255267
152,-10.888341134255267
153,-10.888341134255267
154,-10.888341134255267
155,-10.888341134255267
156,-10.888341134255267
157,-10.888341134255267
158,-10.888341134255267
159,-10.888341134255267
160,-10.888341134255267
161,-10.888341134255267
162,-10.888341134255267
163,-10.888341134255267
164,-10.888341134255267
165,-10.888341134255267
166,-10.888341134255267
167,-10.888341134255267
168,-10.888341134255267
169,-10.888341134255267
170,-10.888341134255267
171,-10.888341134255267
172,-10.888341134255267
173,-10.888341134255267
174,-10.888341134255267
175,-10.888341134255267
176,-10.888341134255267
177,-10.888341134255267
178,-10.888341134255267
179,-10.888341134255267
180,-10.888341134255267
181,-10.888341134255267
182,-10.888341134255267
183,-10.888341134255267
184,-10.888341134255267
185,-10.888341134255267
186,-10.888341134255267
187,-10.888341134255267
188,-10.888341134255267
189,-10.888341134255267
190,-10.888341134255267
191,-10.888341134255267
192,-10.888341134255267
193,-10.888341134255267
194,-10.888341134255267
195,-10.888341134255267
196,-10.888341134255267
197,-10.888341134255267
198,-10.888341134255267
199,-10.888341134255267
200,-10.888341134255267
201,-10.888341134255267
202,-10.888341134255267
203,-10.888341134255267
204,-10.888341134255267
205,-10.888341134255267
206,-10.888341134255267
207,-10.888341134255267
208,-10.888341134255267
209,-10.888341134255267
210,-10.888341134255267
211,-10.888341134255267
212,-10.888341134255267
213,-10.888341134255267
214,-10.888341134255267
215,-10.888341134255267
216,-10.888341134255267
217,-10.888341134255267
218,-10.888341134255267
219,-10.888341134255267
220,-10.888341134255267
221,-10.888341134255267
222,-10.888341134255267
223,-10.888341134255267
224,-10.888341134255267
225,-10.888341134255267
226,-10.888341134255267
227,-10.888341134255267
228,-10.888341134255267
229,-10.888341134255267
230,-10.888341134255267
231,-10.888341134255267
232,-10.888341134255267
233,-10.888341134255267
234,-10.888341134255267
235,-10.888341134255267
236,-10.888341134255267
237,-10.888341134255267
238,-10.888341134255267
239,-10.888341134255267
240,-10.888341134255267
241,-10.888341134255267
242,-10.888341134255267
243,-10.888341134255267
244,-10.888341134255267
245,-10.888341134255267
246,-10.888341134255267
247,-10.888341134255267
248,-10.888341134255267
249,-10.888341134255267
250,-10.888341134255267
251,-10.888341134255267
252,-10.888341134255267
253,-10.888341134255267
254,-10.888341134255267
255,-10.888341134255267
256,-10.888341134255267
257,-10.888341134255267
258,-10.888341134255267
259,-10.888341134255267
260,-10.888341134255267
261,-10.888341134255267
262,-10.888341134255267
263,-10.888341134255267
264,-10.888341134255267
265,-10.888341134255267
266,-10.888341134255267
267,-10.888341134255267
268,-10.888341134255267
269,-10.888341134255267
270,-10.888341134255267
271,-10.888341134255267
272,-10.888341134255267
273,-10.888341134255267
274,-10.888341134255267
275,-10.888341134255267
276,-10.888341134255267
277,-10.888341134255267
278,-10.888341134255267
279,-10.888341134255267
280,-10.888341134255267
281,-10.888341134255267
282,-10.888341134255267
283,-10.888341134255267
284,-10.888341134255267
285,-10.888341134255267
286,-10.888341134255267
287,-10.888341134255267
288,-10.888341134255267
289,-10.888341134255267
290,-10.888341134255267
291,-10.888341134255267
292,-10.888341134255267
293,-10.888341134255267
294,-10.888341134255267
295,-10.888341134255267
296,-10.888341134255267
297,-10.888341134255267
298,-10.888341134255267
299,-10.888341134255267
300,-10.888341134255267
301,-10.888341134255267
302,-10.888341134255267
303,-10.888341134255267
304,-10.888341134255267
305,-10.888341134255267
306,-10.888341134255267
307,-10.888341134255267
308,-10.888341134255267
309,-10.888341134255267
310,-10.888341134255267
311,-10.888341134255267
312,-10.888341134255267
313,-10.888341134255267
314,-10.888341134255267
315,-10.888341134255267
316,-10.888341134255267
317,-10.888341134255267
318,-10.888341134255267
319,-10.888341134255267
320,-10.888341134255267
321,-10.888341134255267
322,-10.888341134255267
323,-10.888341134255267
324,-10.888341134255267
325,-10.888341134255267
326,-10.888341134255267
327,-10.888341134255267
328,-10.888341134255267
329,-10.888341134255267
330,-10.888341134255267
331,-10.888341134255267
332,-10.888341134255267
333,-10.888341134255267
334,-10.888341134255267
335,-10.888341134255267
336,-10.888341134255267
337,-10.888341134255267
338,-10.888341134255267
339,-10.888341134255267
340,-10.888341134255267
341,-10.888341134255267
342,-10.888341134255267
343,-10.888341134255267
344,-10.888341134255267
345,-10.888341134255267
346,-10.888341134255267
347,-10.888341134255267
348,-10.888341134255267
349,-10.888341134255267
350,-10.888341134255267
351,-10.888341134255267
352,-10.888341134255267
353,-10.888341134255267
354,-10.888341134255267
355,-10.888341134255267
356,-10.888341134255267
357,-10.888341134255267
358,-10.888341134255267
359,-10.888341134255267
360,-10.888341134255267
361,-10.888341134255267
362,-10.888341134255267
363,-10.888341134255267
364,-10.888341134255267
365,-10.888341134255267
366,-10.888341134255267
367,-10.888341134255267
368,-10.888341134255267
369,-10.888341134255267
370,-10.888341134255267
371,-10.888341134255267
372,-10.888341134255267
373,-10.888341134255267
374,-10.888341134255267
375,-10.888341134255267
376,-10.888341134255267
377,-10.888341134255267
378,-10.888341134255267
379,-10.888341134255267
380,-10.888341134255267
381,-10.888341134255267
382,-10.888341134255267
383,-10.888341134255267
384,-10.888341134255267
385,-10.888341134255267
386,-10.888341134255267
387,-10.888341134255267
388,-10.888341134255267
389,-10.888341134255267
390,-10.888341134255267
391,-10.888341134255267
392,-10.888341134255267
393,-10.888341134255267
394,-10.888341134255267
395,-10.888341134255267
396,-10.888341134255267
397,-10.888341134255267
398,-10.888341134255267
399,-10.888341134255267
400,-10.888341134255267
401,-10.888341134255267
402,-10.888341134255267
403,-10.888341134255267
404,-10.888341134255267
405,-10.888341134255267
406,-10.888341134255267
407,-10.888341134255267
408,-10.888341134255267
409,-10.888341134255267
410,-10.888341134255267
411,-10.888341134255267
412,-10.888341134255267
413,-10.888341134255267
414,-10.888341134255267
415,-10.888341134255267
416,-10.888341134255267
417,-10.888341134255267
418,-10.888341134255267
419,-10.888341134255267
420,-10.888341134255267
421,-10.888341134255267
422,-10.888341134255267
423,-10.888341134255267
424,-10.888341134255267
425,-10.888341134255267
426,-10.888341134255267
427,-10.888341134255267
428,-10.888341134255267
429,-10.888341134255267
430,-10.888341134255267
431,-10.888341134255267
432,-10.888341134255267
433,-10.888341134255267
434,-11.678317043552028
435,-11.678317043552028
436,-11.678317043552028
437,-14.225481965358437
438,-14.225481965358437
439,-14.225481965358437
440,-14.225481965358437
441,-14.225481965358437
442,-14.225481965358437
443,-14.225481965358437
444,-14.225481965358437
445,-14.225481965358437
446,-14.225481965358437
447,-14.225481965358437
448,-14.225481965358437
449,-14.225481965358437
450,-14.225481965358437
451,-14.225481965358437
452,-14.225481965358437
453,-14.225481965358437
454,-14.225481965358437
455,-14.225481965358437
456,-14.225481965358437
457,-14.225481965358437
458,-14.225481965358437
459,-14.225481965358437
460,-14.225481965358437
461,-14.225481965358437
462,-14.225481965358437
463,-14.225481965358437
464,-14.225481965358437
465,-14.225481965358437
466,-14.225481965358437
467,-14.225481965358437
468,-14.225481965358437
469,-14.225481965358437
470,-14.225481965358437
471,-14.225481965358437
472,-14.225481965358437
473,-14.225481965358437
474,-14.225481965358437
475,-14.225481965358437
476,-14.225481965358437
477,-14.225481965358437
478,-14.225481965358437
479,-14.225481965358437
480,-14.225481965358437
481,-14.225481965358437
482,-14.225481965358437
483,-14.225481965358437
484,-14.225481965358437
485,-14.225481965358437
486,-14.225481965358437
487,-14.225481965358437
488,-14.225481965358437
489,-14.225481965358437
490,-14.225481965358437
491,-14.225481965358437
492,-14.225481965358437
493,-14.225481965358437
494,-14.225481965358437
495,-14.225481965358437
496,-14.225481965358437
497,-14.225481965358437
498,-14.225481965358437
499,-14.225481965358437
