,0
247,-16.837194732605763
248,-16.837194732605763
249,-16.837194732605763
250,-16.837194732605763
251,-16.837194732605763
252,-16.837194732605763
253,-16.837194732605763
254,-16.837194732605763
255,-16.837194732605763
256,-16.837194732605763
257,-16.837194732605763
258,-16.837194732605763
259,-16.837194732605763
260,-16.837194732605763
261,-16.837194732605763
262,-16.837194732605763
263,-16.837194732605763
264,-16.837194732605763
265,-16.837194732605763
266,-16.837194732605763
267,-16.837194732605763
268,-16.837194732605763
269,-16.837194732605763
270,-16.837194732605763
271,-16.837194732605763
272,-16.837194732605763
273,-16.837194732605763
274,-16.837194732605763
275,-16.837194732605763
276,-16.837194732605763
277,-16.837194732605763
278,-16.837194732605763
279,-16.837194732605763
280,-16.837194732605763
281,-16.837194732605763
282,-16.837194732605763
283,-16.837194732605763
284,-16.837194732605763
285,-16.837194732605763
286,-16.837194732605763
287,-16.837194732605763
288,-16.837194732605763
289,-16.837194732605763
290,-16.837194732605763
291,-16.837194732605763
292,-16.837194732605763
293,-16.837194732605763
294,-16.837194732605763
295,-16.837194732605763
296,-16.837194732605763
297,-16.837194732605763
298,-16.837194732605763
299,-16.837194732605763
300,-16.837194732605763
301,-16.837194732605763
302,-16.837194732605763
303,-16.837194732605763
304,-16.837194732605763
305,-16.837194732605763
306,-16.837194732605763
307,-16.837194732605763
308,-16.837194732605763
309,-16.837194732605763
310,-16.837194732605763
311,-16.837194732605763
312,-16.837194732605763
313,-16.837194732605763
314,-16.837194732605763
315,-16.837194732605763
316,-16.837194732605763
317,-16.837194732605763
318,-16.837194732605763
319,-16.837194732605763
320,-16.837194732605763
321,-16.837194732605763
322,-16.837194732605763
323,-16.837194732605763
324,-16.837194732605763
325,-16.837194732605763
326,-16.837194732605763
327,-16.837194732605763
328,-16.837194732605763
329,-16.837194732605763
330,-16.837194732605763
331,-16.837194732605763
332,-16.837194732605763
333,-16.837194732605763
334,-16.837194732605763
335,-16.837194732605763
336,-16.837194732605763
337,-16.837194732605763
338,-16.837194732605763
339,-16.837194732605763
340,-16.837194732605763
341,-16.837194732605763
342,-16.837194732605763
343,-16.837194732605763
344,-16.837194732605763
345,-16.837194732605763
346,-16.837194732605763
347,-16.837194732605763
348,-16.837194732605763
349,-16.837194732605763
350,-16.837194732605763
351,-16.837194732605763
352,-16.837194732605763
353,-16.837194732605763
354,-16.837194732605763
355,-16.837194732605763
356,-16.837194732605763
357,-16.837194732605763
358,-16.837194732605763
359,-16.837194732605763
360,-16.837194732605763
361,-16.837194732605763
362,-16.837194732605763
363,-16.837194732605763
364,-16.837194732605763
365,-16.837194732605763
366,-16.837194732605763
367,-16.837194732605763
368,-16.837194732605763
369,-16.837194732605763
370,-16.837194732605763
371,-16.837194732605763
372,-16.837194732605763
373,-16.837194732605763
374,-16.837194732605763
375,-16.837194732605763
376,-16.837194732605763
377,-16.837194732605763
378,-16.837194732605763
379,-16.837194732605763
380,-16.837194732605763
381,-16.837194732605763
382,-16.837194732605763
383,-16.837194732605763
384,-16.837194732605763
385,-16.837194732605763
386,-16.837194732605763
387,-16.837194732605763
388,-16.837194732605763
389,-16.837194732605763
390,-16.837194732605763
391,-16.837194732605763
392,-16.837194732605763
393,-16.837194732605763
394,-16.837194732605763
395,-16.837194732605763
396,-16.837194732605763
397,-17.150258877723857
398,-17.150258877723857
399,-17.150258877723857
400,-17.150258877723857
401,-17.150258877723857
402,-17.150258877723857
403,-17.150258877723857
404,-17.150258877723857
405,-17.150258877723857
406,-17.150258877723857
407,-17.150258877723857
408,-17.150258877723857
409,-17.150258877723857
410,-17.150258877723857
411,-17.150258877723857
412,-17.150258877723857
413,-17.150258877723857
414,-17.150258877723857
415,-17.150258877723857
416,-17.150258877723857
417,-17.150258877723857
418,-17.150258877723857
419,-17.150258877723857
420,-17.150258877723857
421,-17.150258877723857
422,-17.150258877723857
423,-17.150258877723857
424,-17.150258877723857
425,-17.150258877723857
426,-17.150258877723857
427,-17.150258877723857
428,-17.150258877723857
429,-17.150258877723857
430,-17.150258877723857
431,-17.150258877723857
432,-17.150258877723857
433,-17.150258877723857
434,-17.150258877723857
435,-17.150258877723857
436,-17.150258877723857
437,-17.150258877723857
438,-17.150258877723857
439,-17.150258877723857
440,-17.150258877723857
441,-17.150258877723857
442,-17.150258877723857
443,-17.150258877723857
444,-17.150258877723857
445,-17.150258877723857
446,-17.150258877723857
447,-17.150258877723857
448,-17.150258877723857
449,-17.150258877723857
450,-17.150258877723857
451,-17.150258877723857
452,-17.150258877723857
453,-17.150258877723857
454,-17.150258877723857
455,-17.150258877723857
456,-17.150258877723857
457,-17.150258877723857
458,-17.150258877723857
459,-17.150258877723857
460,-17.150258877723857
461,-17.150258877723857
462,-17.150258877723857
463,-17.150258877723857
464,-17.150258877723857
465,-17.150258877723857
466,-17.150258877723857
467,-17.150258877723857
468,-17.150258877723857
469,-17.150258877723857
470,-17.150258877723857
471,-17.150258877723857
472,-17.150258877723857
473,-17.150258877723857
474,-17.150258877723857
475,-17.150258877723857
476,-17.150258877723857
477,-17.150258877723857
478,-17.150258877723857
479,-17.150258877723857
480,-17.150258877723857
481,-17.150258877723857
482,-17.150258877723857
483,-17.150258877723857
484,-17.150258877723857
485,-17.150258877723857
486,-17.150258877723857
487,-17.150258877723857
488,-17.150258877723857
489,-17.150258877723857
490,-17.150258877723857
491,-17.150258877723857
492,-17.150258877723857
493,-17.150258877723857
494,-17.150258877723857
495,-17.150258877723857
496,-17.150258877723857
497,-17.150258877723857
498,-17.150258877723857
499,-17.150258877723857
