,0
193,-21.399289215014463
194,-21.399289215014463
195,-21.399289215014463
196,-21.399289215014463
197,-21.399289215014463
198,-21.399289215014463
199,-21.399289215014463
200,-21.399289215014463
201,-21.399289215014463
202,-21.399289215014463
203,-21.399289215014463
204,-21.399289215014463
205,-21.399289215014463
206,-21.399289215014463
207,-21.399289215014463
208,-21.399289215014463
209,-21.399289215014463
210,-21.399289215014463
211,-21.399289215014463
212,-21.399289215014463
213,-21.399289215014463
214,-21.399289215014463
215,-21.399289215014463
216,-21.399289215014463
217,-21.399289215014463
218,-21.399289215014463
219,-21.399289215014463
220,-21.399289215014463
221,-21.399289215014463
222,-21.399289215014463
223,-21.399289215014463
224,-21.399289215014463
225,-21.399289215014463
226,-21.399289215014463
227,-21.399289215014463
228,-21.399289215014463
229,-21.399289215014463
230,-21.399289215014463
231,-21.399289215014463
232,-21.399289215014463
233,-21.399289215014463
234,-21.399289215014463
235,-21.399289215014463
236,-21.399289215014463
237,-21.399289215014463
238,-21.399289215014463
239,-21.399289215014463
240,-21.399289215014463
241,-21.399289215014463
242,-21.399289215014463
243,-21.399289215014463
244,-21.399289215014463
245,-21.399289215014463
246,-21.399289215014463
247,-21.399289215014463
248,-21.399289215014463
249,-22.457200542569733
250,-22.457200542569733
251,-22.457200542569733
252,-22.457200542569733
253,-22.457200542569733
254,-22.457200542569733
255,-22.457200542569733
256,-22.457200542569733
257,-22.457200542569733
258,-22.457200542569733
259,-22.457200542569733
260,-22.457200542569733
261,-22.457200542569733
262,-22.457200542569733
263,-22.457200542569733
264,-22.457200542569733
265,-22.457200542569733
266,-22.457200542569733
267,-22.457200542569733
268,-22.457200542569733
269,-22.457200542569733
270,-22.457200542569733
271,-22.457200542569733
272,-22.457200542569733
273,-22.457200542569733
274,-22.457200542569733
275,-22.457200542569733
276,-22.457200542569733
277,-22.457200542569733
278,-22.457200542569733
279,-22.457200542569733
280,-22.457200542569733
281,-22.457200542569733
282,-22.457200542569733
283,-22.457200542569733
284,-22.457200542569733
285,-22.457200542569733
286,-22.457200542569733
287,-22.457200542569733
288,-22.457200542569733
289,-22.457200542569733
290,-22.457200542569733
291,-22.457200542569733
292,-22.457200542569733
293,-22.457200542569733
294,-22.457200542569733
295,-22.457200542569733
296,-22.457200542569733
297,-22.457200542569733
298,-22.457200542569733
299,-22.457200542569733
300,-22.457200542569733
301,-22.457200542569733
302,-22.457200542569733
303,-22.457200542569733
304,-22.457200542569733
305,-22.457200542569733
306,-22.457200542569733
307,-22.457200542569733
308,-22.457200542569733
309,-22.457200542569733
310,-22.457200542569733
311,-22.457200542569733
312,-22.457200542569733
313,-22.457200542569733
314,-22.457200542569733
315,-22.457200542569733
316,-22.457200542569733
317,-22.457200542569733
318,-22.457200542569733
319,-22.457200542569733
320,-22.457200542569733
321,-22.457200542569733
322,-22.457200542569733
323,-22.457200542569733
324,-22.457200542569733
325,-22.457200542569733
326,-22.457200542569733
327,-22.457200542569733
328,-22.457200542569733
329,-22.457200542569733
330,-22.457200542569733
331,-22.457200542569733
332,-22.457200542569733
333,-22.457200542569733
334,-22.457200542569733
335,-22.457200542569733
336,-22.457200542569733
337,-22.457200542569733
338,-22.457200542569733
339,-22.457200542569733
340,-22.457200542569733
341,-22.457200542569733
342,-22.457200542569733
343,-22.457200542569733
344,-22.457200542569733
345,-22.457200542569733
346,-22.457200542569733
347,-22.457200542569733
348,-22.457200542569733
349,-22.457200542569733
350,-22.457200542569733
351,-22.457200542569733
352,-22.457200542569733
353,-22.457200542569733
354,-22.457200542569733
355,-22.457200542569733
356,-22.457200542569733
357,-22.457200542569733
358,-22.457200542569733
359,-22.457200542569733
360,-22.457200542569733
361,-22.457200542569733
362,-22.457200542569733
363,-22.457200542569733
364,-23.431658034400478
365,-23.431658034400478
366,-23.431658034400478
367,-23.431658034400478
368,-23.431658034400478
369,-23.431658034400478
370,-23.431658034400478
371,-23.431658034400478
372,-23.431658034400478
373,-23.431658034400478
374,-23.431658034400478
375,-23.431658034400478
376,-23.431658034400478
377,-23.431658034400478
378,-23.431658034400478
379,-23.431658034400478
380,-23.431658034400478
381,-23.431658034400478
382,-23.431658034400478
383,-23.431658034400478
384,-23.431658034400478
385,-23.431658034400478
386,-23.431658034400478
387,-23.431658034400478
388,-23.431658034400478
389,-23.431658034400478
390,-23.431658034400478
391,-23.431658034400478
392,-23.431658034400478
393,-23.431658034400478
394,-23.431658034400478
395,-23.431658034400478
396,-23.431658034400478
397,-23.431658034400478
398,-23.431658034400478
399,-23.431658034400478
400,-23.431658034400478
401,-23.431658034400478
402,-23.431658034400478
403,-23.431658034400478
404,-23.431658034400478
405,-23.431658034400478
406,-23.431658034400478
407,-23.431658034400478
408,-23.431658034400478
409,-23.431658034400478
410,-23.431658034400478
411,-23.431658034400478
412,-23.431658034400478
413,-23.431658034400478
414,-23.431658034400478
415,-23.431658034400478
416,-23.431658034400478
417,-23.431658034400478
418,-23.431658034400478
419,-23.431658034400478
420,-23.431658034400478
421,-23.431658034400478
422,-23.431658034400478
423,-23.431658034400478
424,-23.431658034400478
425,-23.431658034400478
426,-23.431658034400478
427,-23.431658034400478
428,-23.431658034400478
429,-23.431658034400478
430,-23.431658034400478
431,-23.431658034400478
432,-23.431658034400478
433,-23.431658034400478
434,-23.431658034400478
435,-23.431658034400478
436,-23.431658034400478
437,-23.431658034400478
438,-23.431658034400478
439,-23.431658034400478
440,-23.431658034400478
441,-23.431658034400478
442,-23.431658034400478
443,-23.431658034400478
444,-23.431658034400478
445,-23.431658034400478
446,-23.431658034400478
447,-23.431658034400478
448,-23.431658034400478
449,-23.431658034400478
450,-23.431658034400478
451,-23.431658034400478
452,-23.431658034400478
453,-23.431658034400478
454,-23.431658034400478
455,-23.431658034400478
456,-23.431658034400478
457,-23.431658034400478
458,-23.431658034400478
459,-23.431658034400478
460,-23.431658034400478
461,-23.431658034400478
462,-23.431658034400478
463,-23.431658034400478
464,-23.431658034400478
465,-23.431658034400478
466,-23.431658034400478
467,-23.431658034400478
468,-23.431658034400478
469,-23.431658034400478
470,-23.431658034400478
471,-23.431658034400478
472,-23.431658034400478
473,-23.431658034400478
474,-23.431658034400478
475,-23.431658034400478
476,-23.431658034400478
477,-23.431658034400478
478,-23.431658034400478
479,-23.431658034400478
480,-23.431658034400478
481,-25.358454750194387
482,-25.358454750194387
483,-25.358454750194387
484,-25.358454750194387
485,-25.358454750194387
486,-25.358454750194387
487,-25.358454750194387
488,-25.358454750194387
489,-25.358454750194387
490,-25.358454750194387
491,-25.358454750194387
492,-25.358454750194387
493,-25.358454750194387
494,-25.358454750194387
495,-25.358454750194387
496,-25.358454750194387
497,-25.358454750194387
498,-25.358454750194387
499,-25.358454750194387
