,0
138,-13.055960003774691
139,-13.055960003774691
140,-13.055960003774691
141,-13.055960003774691
142,-13.055960003774691
143,-13.055960003774691
144,-13.055960003774691
145,-13.055960003774691
146,-13.055960003774691
147,-13.055960003774691
148,-13.055960003774691
149,-13.055960003774691
150,-13.055960003774691
151,-13.055960003774691
152,-13.055960003774691
153,-13.055960003774691
154,-13.055960003774691
155,-13.055960003774691
156,-13.055960003774691
157,-13.055960003774691
158,-13.055960003774691
159,-13.055960003774691
160,-13.055960003774691
161,-13.055960003774691
162,-13.055960003774691
163,-13.055960003774691
164,-13.055960003774691
165,-13.055960003774691
166,-13.055960003774691
167,-13.055960003774691
168,-13.055960003774691
169,-13.055960003774691
170,-13.055960003774691
171,-13.055960003774691
172,-13.055960003774691
173,-13.127034174768191
174,-13.127034174768191
175,-13.127034174768191
176,-13.127034174768191
177,-13.127034174768191
178,-13.127034174768191
179,-13.127034174768191
180,-13.127034174768191
181,-13.127034174768191
182,-13.127034174768191
183,-13.127034174768191
184,-13.127034174768191
185,-13.127034174768191
186,-13.127034174768191
187,-13.127034174768191
188,-13.127034174768191
189,-13.127034174768191
190,-13.127034174768191
191,-13.127034174768191
192,-13.127034174768191
193,-13.127034174768191
194,-13.127034174768191
195,-13.127034174768191
196,-13.127034174768191
197,-13.127034174768191
198,-14.54469020295749
199,-14.54469020295749
200,-14.54469020295749
201,-14.54469020295749
202,-14.54469020295749
203,-14.54469020295749
204,-14.54469020295749
205,-14.54469020295749
206,-14.54469020295749
207,-14.54469020295749
208,-14.54469020295749
209,-14.54469020295749
210,-14.54469020295749
211,-14.54469020295749
212,-14.54469020295749
213,-14.54469020295749
214,-14.54469020295749
215,-14.54469020295749
216,-14.54469020295749
217,-14.54469020295749
218,-14.54469020295749
219,-14.54469020295749
220,-14.54469020295749
221,-14.54469020295749
222,-14.54469020295749
223,-14.54469020295749
224,-14.54469020295749
225,-14.54469020295749
226,-14.54469020295749
227,-14.54469020295749
228,-14.54469020295749
229,-14.54469020295749
230,-14.54469020295749
231,-14.54469020295749
232,-14.54469020295749
233,-14.54469020295749
234,-14.54469020295749
235,-14.54469020295749
236,-14.54469020295749
237,-15.967768066772315
238,-15.967768066772315
239,-15.967768066772315
240,-15.967768066772315
241,-15.967768066772315
242,-15.967768066772315
243,-15.967768066772315
244,-15.967768066772315
245,-15.967768066772315
246,-15.967768066772315
247,-15.967768066772315
248,-15.967768066772315
249,-15.967768066772315
250,-15.967768066772315
251,-15.967768066772315
252,-15.967768066772315
253,-15.967768066772315
254,-15.967768066772315
255,-15.967768066772315
256,-16.81330354634616
257,-16.81330354634616
258,-16.81330354634616
259,-16.81330354634616
260,-16.81330354634616
261,-16.81330354634616
262,-16.81330354634616
263,-16.81330354634616
264,-16.81330354634616
265,-16.81330354634616
266,-18.04436460339984
267,-18.04436460339984
268,-18.04436460339984
269,-18.04436460339984
270,-18.04436460339984
271,-18.04436460339984
272,-18.04436460339984
273,-18.04436460339984
274,-18.04436460339984
275,-18.04436460339984
276,-18.04436460339984
277,-18.04436460339984
278,-18.04436460339984
279,-18.04436460339984
280,-18.04436460339984
281,-18.04436460339984
282,-18.04436460339984
283,-18.04436460339984
284,-18.04436460339984
285,-18.04436460339984
286,-18.04436460339984
287,-18.04436460339984
288,-18.04436460339984
289,-18.04436460339984
290,-18.04436460339984
291,-18.04436460339984
292,-18.04436460339984
293,-18.04436460339984
294,-18.04436460339984
295,-18.04436460339984
296,-18.04436460339984
297,-18.04436460339984
298,-18.726973605011253
299,-18.726973605011253
300,-18.726973605011253
301,-18.726973605011253
302,-18.726973605011253
303,-18.726973605011253
304,-18.726973605011253
305,-18.726973605011253
306,-18.726973605011253
307,-18.726973605011253
308,-18.726973605011253
309,-18.726973605011253
310,-18.726973605011253
311,-18.726973605011253
312,-18.726973605011253
313,-18.726973605011253
314,-18.726973605011253
315,-18.726973605011253
316,-18.726973605011253
317,-18.726973605011253
318,-18.726973605011253
319,-18.726973605011253
320,-18.726973605011253
321,-18.726973605011253
322,-18.726973605011253
323,-18.726973605011253
324,-18.726973605011253
325,-18.726973605011253
326,-18.726973605011253
327,-18.726973605011253
328,-18.726973605011253
329,-18.726973605011253
330,-18.726973605011253
331,-18.726973605011253
332,-18.726973605011253
333,-18.726973605011253
334,-18.726973605011253
335,-18.726973605011253
336,-18.726973605011253
337,-18.726973605011253
338,-18.726973605011253
339,-18.726973605011253
340,-18.726973605011253
341,-18.726973605011253
342,-18.726973605011253
343,-18.726973605011253
344,-18.726973605011253
345,-18.726973605011253
346,-18.726973605011253
347,-18.726973605011253
348,-21.112946052541204
349,-21.112946052541204
350,-21.112946052541204
351,-21.112946052541204
352,-21.112946052541204
353,-21.112946052541204
354,-21.112946052541204
355,-21.112946052541204
356,-21.112946052541204
357,-21.112946052541204
358,-21.112946052541204
359,-21.112946052541204
360,-21.112946052541204
361,-21.112946052541204
362,-21.112946052541204
363,-21.112946052541204
364,-21.112946052541204
365,-21.112946052541204
366,-21.112946052541204
367,-21.112946052541204
368,-21.112946052541204
369,-21.112946052541204
370,-21.112946052541204
371,-21.112946052541204
372,-21.112946052541204
373,-21.112946052541204
374,-21.112946052541204
375,-21.112946052541204
376,-21.112946052541204
377,-21.112946052541204
378,-21.112946052541204
379,-21.112946052541204
380,-21.112946052541204
381,-21.112946052541204
382,-21.112946052541204
383,-21.112946052541204
384,-21.112946052541204
385,-21.112946052541204
386,-21.112946052541204
387,-21.112946052541204
388,-21.112946052541204
389,-21.112946052541204
390,-21.112946052541204
391,-21.112946052541204
392,-21.112946052541204
393,-21.112946052541204
394,-21.112946052541204
395,-21.112946052541204
396,-21.112946052541204
397,-21.112946052541204
398,-21.112946052541204
399,-21.112946052541204
400,-21.112946052541204
401,-21.112946052541204
402,-21.112946052541204
403,-21.112946052541204
404,-21.112946052541204
405,-21.112946052541204
406,-21.112946052541204
407,-21.112946052541204
408,-21.112946052541204
409,-21.112946052541204
410,-21.112946052541204
411,-21.112946052541204
412,-21.112946052541204
413,-21.112946052541204
414,-21.112946052541204
415,-21.112946052541204
416,-21.112946052541204
417,-21.112946052541204
418,-21.112946052541204
419,-21.112946052541204
420,-21.112946052541204
421,-21.112946052541204
422,-21.112946052541204
423,-21.112946052541204
424,-21.112946052541204
425,-21.112946052541204
426,-21.112946052541204
427,-21.112946052541204
428,-21.112946052541204
429,-21.112946052541204
430,-21.112946052541204
431,-21.112946052541204
432,-21.112946052541204
433,-21.112946052541204
434,-21.112946052541204
435,-21.112946052541204
436,-21.112946052541204
437,-21.112946052541204
438,-21.112946052541204
439,-21.112946052541204
440,-21.112946052541204
441,-21.112946052541204
442,-21.112946052541204
443,-21.112946052541204
444,-21.112946052541204
445,-21.112946052541204
446,-21.112946052541204
447,-21.112946052541204
448,-21.112946052541204
449,-21.112946052541204
450,-21.112946052541204
451,-21.112946052541204
452,-21.112946052541204
453,-21.112946052541204
454,-21.112946052541204
455,-21.112946052541204
456,-21.112946052541204
457,-21.112946052541204
458,-21.112946052541204
459,-21.112946052541204
460,-21.112946052541204
461,-21.112946052541204
462,-21.112946052541204
463,-21.112946052541204
464,-21.112946052541204
465,-21.112946052541204
466,-21.112946052541204
467,-21.112946052541204
468,-21.112946052541204
469,-21.112946052541204
470,-21.112946052541204
471,-21.112946052541204
472,-21.112946052541204
473,-21.112946052541204
474,-21.112946052541204
475,-21.112946052541204
476,-21.112946052541204
477,-21.112946052541204
478,-21.112946052541204
479,-21.112946052541204
480,-21.112946052541204
481,-21.112946052541204
482,-21.112946052541204
483,-21.112946052541204
484,-21.112946052541204
485,-21.112946052541204
486,-21.112946052541204
487,-21.112946052541204
488,-21.112946052541204
489,-21.112946052541204
490,-21.112946052541204
491,-21.112946052541204
492,-21.112946052541204
493,-21.112946052541204
494,-21.112946052541204
495,-21.112946052541204
496,-21.112946052541204
497,-21.112946052541204
498,-21.112946052541204
499,-21.112946052541204
